log(difficulty),puzzle
4.56,[oo          o  o   o   o o     oo        o o o  ]
4.56,[oo     o     o      o  o   o     oo    o o    o ]
4.56,[oo     o   o o    oo           o  o       oo o  ]
4.56,[oo    o     o  o   o      o o  o         o oo   ]
4.56,[oo  o        oo   o        o  o  o    o o   o   ]
4.68,[       ooo    o     o  o  o o  o        o o  o  ]
4.68,[      o  o o        ooo          ooo o  o   o   ]
4.68,[     o    oo     o    o o       oo  oo o      o ]
4.68,[     o    oo   o   o  o  o       o   oo o    o  ]
4.68,[     oo    oo   o     o o o       o     o   oo  ]
4.68,[   o    o   o o   o            oo  o o  o o  o  ]
4.68,[   o   o o    o  o      o  o       oo o  o     o]
4.68,[   o   oo  oo  o      o  o      o o  o      o   ]
4.68,[   o  o  oo       o o    o    o       o  o  o  o]
4.68,[  o          o o o     oo o o        o    oo  o ]
4.68,[  o        o  oo o o     o   o o         o   oo ]
4.68,[  o       o   ooo      o  o o       oo  o o     ]
4.68,[  o   o   o o   o          ooo    o    o   o   o]
4.68,[  o   o  o oo     o     o      oo  o        oo  ]
4.68,[  o   o  oo    o     o o o  o   o    o    o     ]
4.68,[  o o   o  oo          oo   o  o   o o  o       ]
4.68,[  oo  o        o   o    o      oo   o   o   o o ]
4.68,[  ooo          oo   o             oooo  o      o]
4.68,[ o       o     o oo o        o oo    o      o  o]
4.68,[ o    o    oo        o      o o oo        o oo  ]
4.68,[ o   o   o    oo o         o   o    o  o o  o   ]
4.68,[ o oo  o o      o     o     o     oo          oo]
4.68,[o           o o oo oo           o   oo o o      ]
4.68,[o        o  oo   o      o    oo       o  oo   o ]
4.68,[o  o         o   o    oo o   o     o      o oo  ]
4.68,[o o    o  o   o    oo    o    o   o         oo  ]
4.68,[o o   o    o          o o  o o      o oo   o    ]
4.68,[oo  o o            o o   oo o         o o      o]
4.79,[   o     o   o   o oo  oo          o   o o    o ]
4.79,[  o o      o   oo o       o   ooo  o o          ]
4.79,[  oo o      o     o  o oo    o      o    o   o  ]
4.79,[o     o  o       o o   o  o  o   o  o       o  o]
4.85,[         o o    o   o o  o  o  o  o   o  o    o ]
4.85,[       o   oo o o    o   oo    o   o     o     o]
4.85,[       oo    o   ooo o          o   o o      oo ]
4.85,[       oo  o        oo   oo    oo    o   o  o   ]
4.85,[      o o o    oo       o  o oo   o       o   o ]
4.85,[     o    oo    o    oo  o    o  o  o  o   o    ]
4.85,[   o      o   o      o o o  o         o  oo o  o]
4.85,[   o     o    oo  o    o     o  oo    oo  o     ]
4.85,[   o    oo    oo   oo         o o        o  o  o]
4.85,[   o   o  o  o  o  oo        o   o   o oo       ]
4.85,[   o o        o oo o      o   o   o       oo o  ]
4.85,[  o      o o o o     o   o         o  oo  o  o  ]
4.85,[  o    o  oo  o o            oo      o  o  o   o]
4.85,[  o   oo            oo  ooo   o o   o       o   ]
4.85,[  o  o o  o o           o  o   o  o       o o o ]
4.85,[  oo   o    o o         o   o     o    oo  o o  ]
4.85,[ o      o    o   o    o   oo o o     o o o      ]
4.85,[ o   o     o   o  o     oo    o   o         ooo ]
4.85,[ o   o oo        o  oo         oo o  o      o   ]
4.85,[ o   oo o    o   o    o   o        ooo    o     ]
4.85,[ o  o        o o o  o      o     o    o o  o   o]
4.85,[ o  o      o   o         o o o   o o  o   o    o]
4.85,[ o  o  o o        o o    o         o  oo    o o ]
4.85,[ o  oo    oo        o    o o  o     oo  o       ]
4.85,[ o o   o       o    oo    oo    o   o    o    o ]
4.85,[ o o  oo          o o       o     o  oo o      o]
4.85,[ oo       o    oo   oo        o     oo  o  o    ]
4.85,[ oo  o    o             o  o  o  o  oo o   o    ]
4.85,[o            o o o ooo o        o       o   o  o]
4.85,[o         o  ooo    o     o o   o  o          oo]
4.85,[o        o o  o        o oo  oo     o   o     o ]
4.85,[o        o oo o       o    o    o    oo  o  o   ]
4.85,[o       o    o o    ooo  oo               o o o ]
4.85,[o     o       o     o    oo  o        o o o o o ]
4.85,[o     ooo  o      o  o      o          o o o  o ]
4.85,[o   o    o    o o     o   o  o  o  o          oo]
4.85,[o   o    o o   o   o o     o     oo o         o ]
4.85,[o   o o       o  o    o   o o    o o   o  o     ]
4.85,[o   o o       o  o o  o o      o   ooo          ]
4.85,[o   o o   o  o    o   o          o o  o  oo     ]
4.85,[o  o   o          o oo    o          o ooo  o   ]
4.85,[o  o   o         o  o o oo   o       o o   o    ]
4.85,[o  oo o        o o   oo  o         o       o o  ]
4.85,[o o          o o o   o    oo        o o oo      ]
4.85,[o o  o              o o      o   oo   o  o o o  ]
4.85,[o o  o   o          o    o     o     o   o oo o ]
4.85,[o o oo            o  o    o   o o      oo  o    ]
4.85,[oo    o      o    ooo         o  o       o   o o]
4.85,[oo    o     o     o o o       o         ooo   o ]
4.97,[          o  o  oo  o oo   o        o o o      o]
4.97,[        o  o   o    oo   o     o  o    o o o  o ]
4.97,[        o oo o    o    o o    o o     o     o o ]
4.97,[        oo  oo   o o        o o    o    o  o   o]
4.97,[       o  o o   oo   o o  o    oo         o  o  ]
4.97,[       o  oo o      o   oo o o      o       o  o]
4.97,[       oo  o  o  o    o   o  o     o  o  o o    ]
4.97,[      o   o o   oo o          o   o o     o o o ]
4.97,[      o  o o o o o         o  oo o      o  o    ]
4.97,[      o o  o    oo  o o        o  o o     o   o ]
4.97,[      o o o    o  o         o o o  oo   o    o  ]
4.97,[      o oo       o oo         o    ooo o  o     ]
4.97,[      ooo       oo o      o o         oo  o  o  ]
4.97,[     o   o oo     o ooo  o              o   o o ]
4.97,[     o   o oo   o     o         oo   oo    o o  ]
4.97,[     o  oo  o    o o      o   o        o oo   o ]
4.97,[     oo  o o  o  oo     o         ooo         o ]
4.97,[     oo o      o o  oo          o o        oo o ]
4.97,[    o    o o     o  ooo         o   o  oo  o    ]
4.97,[    o   o   o  o   o     oo o   o        o    oo]
4.97,[    o   oo     o o    o    o o  o      o    oo  ]
4.97,[    o o o o   o      o       o o o      o  o o  ]
4.97,[   o     o    o o    o       o o o o  o  o    o ]
4.97,[   o    o o o  o             o    o    oo o o  o]
4.97,[   o   o o     oo oo        o   o    o      oo  ]
4.97,[   o   ooo     o        o  o o  o  o          oo]
4.97,[   o  oo  o     o       o o  oo   o     o   o   ]
4.97,[   o o oo   o      o        o  o        oo  o o ]
4.97,[   oo        o o o o o            o     o o  o o]
4.97,[   oo       o o  o        o  o o        o  oo o ]
4.97,[   ooo    o         o o o   o     o  o o  o     ]
4.97,[  o       o    o    o o oo   o   o     o   o   o]
4.97,[  o     o      oo    o       oo   oo  ooo       ]
4.97,[  o     o     ooo    o      o o o o      o    o ]
4.97,[  o     oo     o   o oo o          o     o o  o ]
4.97,[  o    o    o    o     oo   o o  oo   o        o]
4.97,[  o    o  o          o  oo  o o   o   o o     o ]
4.97,[  o    oo  o o    o             o  oo  oo     o ]
4.97,[  o  o         o  o o   oo o  o   o        o  o ]
4.97,[  o  o  oo  o o               o  o  o  oo  o    ]
4.97,[  o  oo     o    o   o    o    oo o   o     o   ]
4.97,[  o o  o   o            o o  o  o  o   o o    o ]
4.97,[  o o  o  o  o o o               ooo o         o]
4.97,[  oo   o      o     o  oo   o     o  o o o      ]
4.97,[  oo o o o   o            o   o o    o   o   o  ]
4.97,[  ooo          o  o     o o  o  o  o o o        ]
4.97,[  ooo o o              oo   o          oo  o  o ]
4.97,[ o         oo  o o       o o o    o oo     o    ]
4.97,[ o       o  o  oo        oo  o o          o o o ]
4.97,[ o      o  oo  o o   o     o    o  o  o        o]
4.97,[ o     o o   o  o o  o  o          o  o      oo ]
4.97,[ o   o      o  o oo       o    o  o        ooo  ]
4.97,[ o   o  o   oo        o          oo    oo  o  o ]
4.97,[ o   o o       o oo     o   o    o       o  o  o]
4.97,[ o   oo           o    oo    oo o        o o  o ]
4.97,[ o  o          o o   o  o   o       o  o o   o o]
4.97,[ o  o o o         o   oo  o  o          o  o  o ]
4.97,[ o o     oo    o          o  oo      o oo  o    ]
4.97,[ o o  o        o  oo    o  o   o        o    oo ]
4.97,[ o o o            ooo o       o oo  o        o  ]
4.97,[ o oo  o     o    o    o o o        o      o o  ]
4.97,[ oo  o     o o   o    o   o    oo  o o          ]
4.97,[ oo o  o      o o   o        oo oo            o ]
4.97,[o          o oooo  o      o              o oo  o]
4.97,[o         oo  o o      o   oooo          o  o   ]
4.97,[o         ooo  oo      o   o   o    oo   o      ]
4.97,[o        o   o o    o  o ooo           o o    o ]
4.97,[o      o     o  o o  o     o     o   oo o     o ]
4.97,[o      o   o         ooo o o    oo   o    o     ]
4.97,[o     oo  o        o    o o     o     oo  o o   ]
4.97,[o   o            o    oo oo   o  o         oo  o]
4.97,[o   o    o     o    o    oo o o          o  oo  ]
4.97,[o   o  o o          o    o   oo     o     o  oo ]
4.97,[o   o o             o  oo o o o    o    o   o   ]
4.97,[o   o o o   o     o  o o   o    o o            o]
4.97,[o  o          oo    o o   oo    o      o o   o  ]
4.97,[o  o         o     o     o o  o oo  oo o        ]
4.97,[o  o  o             o     o   ooo  o    o o  o  ]
4.97,[o  oo o      o  o      o o o           o  oo    ]
4.97,[o o         o  o o  oo  o      o   o       o  o ]
4.97,[oo    o       o  o  o   oo o          o     o o ]
4.97,[oo  o o              oo    o    o   oo     o  o ]
4.97,[oo  o o      o       o   oo         o  o   o   o]
4.97,[oo  oo          o  o o     o  o        o o o    ]
5.01,[ o   o   o  o       o  oo   oo o  o        o    ]
5.08,[     o  o o o             oo  o o    o   o o  o ]
5.08,[  o        o  ooo  o o    o     o    ooo        ]
5.08,[  o    o   o  o o  o       oo  oo         o   o ]
5.08,[  o  o     o   o  o o    oo o  o     o   o      ]
5.08,[ o o  o o          oo          oo  o o      o o ]
5.08,[o   o o     o   o o        o  o     o   o o  o  ]
5.09,[ o        o  o o   oo          o ooo    o      o]
5.19,[  o     o  o  ooo   o  o   o         o   o   o  ]
5.19,[  o o     o   o     o  o  o   o o        o o  o ]
5.19,[  oo  o     oo   o      o o   o       o   o o   ]
5.19,[o     o       o    oo o   o  o  o   o    o    o ]
5.26,[          o  o o   o    ooo         o  o  o o o ]
5.26,[       o o o    o oo  oo        oo  o        o  ]
5.26,[       oo   ooo         o  o      o  o    oo  o ]
5.26,[       oo  o  o     o  ooo     o     o    o o   ]
5.26,[       oo o   o   o  o        o oo  o        oo ]
5.26,[      o   o     oo oo  o  o o o           o  o  ]
5.26,[      o   oo  o oo     o  o        o o  o      o]
5.26,[      o o  o        o  o oooo         o  o     o]
5.26,[      o o o     o   o    o   o o     o  o  o   o]
5.26,[     o   oo o     oo o oo       o      o   o    ]
5.26,[     o  o  oo       oo  o     oo    o   o o     ]
5.26,[     o  ooo o           oo   o o     o     o   o]
5.26,[     oo   o   o    o o  ooo            o  o   o ]
5.26,[    o     o o  oo  o       oo   o  o          oo]
5.26,[    o    o   o     o   o oo o     oo   o     o  ]
5.26,[    o   o     o o   o  o  o   o  o    oo  o     ]
5.26,[    o   o o   o   o    o  o         o  oo  oo   ]
5.26,[    o   o o  o   o      o   ooo      o     o  o ]
5.26,[    o  o  o    oo   o           o o    o  o o o ]
5.26,[    o  o  o   o  o  oo          o o  o     o o  ]
5.26,[    o  o oo   o     o       o o  o   o   o  o   ]
5.26,[    o  oo o      ooo    o     oo     o     o    ]
5.26,[    oo   o o  o o            o  oo o  o        o]
5.26,[   o   o    o o  ooo           o o  o   o      o]
5.26,[   o   o  o     o  o   o   o o  o    o o    o   ]
5.26,[   o  o o o    o  o        o o    o    oo   o   ]
5.26,[   o  oo        o o  o     o   o o       o  o o ]
5.26,[   o o          o o   o    o o    o  o oo     o ]
5.26,[   o o     o    o oo  o           o   o   oo o  ]
5.26,[   o o     o  o o  o        o o  o   o  o o     ]
5.26,[  o         o  o o o   o o     o   ooo   o      ]
5.26,[  o      o     o oo o       o o o  o o      o   ]
5.26,[  o     o   o  o     o o  o  o      oo  o o     ]
5.26,[  o     o  o  oo         o o   o        oo  o  o]
5.26,[  o    o     o   oo  o          o o o  o   o   o]
5.26,[  o   o          o oo  oo     o  o     o  oo    ]
5.26,[  o   oo o  o     o      oo           oo  o o   ]
5.26,[  o  o o      o   o o    o      o oo   o      o ]
5.26,[  o  oo      o  oo          oo     o  ooo       ]
5.26,[  o o             o  o o o  o    o oo  o o      ]
5.26,[  o o        o o  o      o o     o        oo o o]
5.26,[  o o      o o o  o           o  o   o    oo o  ]
5.26,[  o o    o         o  oo    o o  o o  o        o]
5.26,[  o o    o   o     oo o       o  o   o   o     o]
5.26,[  o o    o  o     o   o  o o   o  o  o       o  ]
5.26,[  o o  o        o  o oo     o       o  ooo      ]
5.26,[  o o o        o oo      o  o    o   o  o     o ]
5.26,[  o o o  o    o     o      o  o  o  oo   o      ]
5.26,[  o oo     o     oo    o    o o o        o  o   ]
5.26,[  o oo    o     o  o  o   o     o   o       o o ]
5.26,[  oo   o         o o   oo    o        o  o o   o]
5.26,[  oo   o    o    o         oo o      o  o o   o ]
5.26,[  ooo o          o   o    o     o   o o o     o ]
5.26,[ o      o    o oo    o    o o     o o  o   o    ]
5.26,[ o     o      o   o o  o o   o  o oo   o        ]
5.26,[ o     o   o     oo    oo    o   o  o o      o  ]
5.26,[ o    o     o    oo   o   o  oo  o      o   o   ]
5.26,[ o    o o   o  o  o  o          o  oo  o       o]
5.26,[ o   o  o o   o   o    o   o     o  oo   o      ]
5.26,[ o   o oo  o       o o     o         o   o oo   ]
5.26,[ o   oo    o  o     o    o  o     o   o   o   o ]
5.26,[ o   oo o    o     o o     o       o  o  o     o]
5.26,[ o  o          oo o o         o  o o  ooo       ]
5.26,[ o  o  o o      o   o o o      o  ooo           ]
5.26,[ o  oo  o           o    o  o  o    o  o  o    o]
5.26,[ o o   o           o  o  oo  o  o o    o       o]
5.26,[ o o   o      o   o   o      oo o       o  o   o]
5.26,[ o o   o      o   o   o    ooo          o o   o ]
5.26,[ o o  oo            oo    o   o o  oo     o     ]
5.26,[ o oo  o        o   oo  o  o  o  o            o ]
5.26,[ oo         oo   o  o o      o    o o  o   o    ]
5.26,[ oo  o           o  o o     o  o   o      o  o o]
5.26,[ oo o           o o  oo       o o  o  o        o]
5.26,[o          o o  o o  o o          o   o o  oo   ]
5.26,[o          oo        ooo ooo           o oo     ]
5.26,[o        o   o o  o o    o o  o o           oo  ]
5.26,[o        o oo  o          o  o   o    o  o o  o ]
5.26,[o      o   o oo o    o    oo         o o o      ]
5.26,[o      o o o oo         o o       o    o   o  o ]
5.26,[o      oo   oo    o      o o   o          o  o o]
5.26,[o    o   o   o   o     o oo    o     o o   o    ]
5.26,[o    o  o   oo    o      o o   o  o         oo  ]
5.26,[o    o o o o    o         o           ooo  oo   ]
5.26,[o   o     o    o    o   o    oo   o    o  o   o ]
5.26,[o   o     o  oo  o o   o         oo       o   o ]
5.26,[o   o    o o        o o o o         oo o o      ]
5.26,[o   o   o     o      o o oo      o oo         o ]
5.26,[o  o         o  o   o o    o o oo  o         o  ]
5.26,[o  o        o    o    ooo   o   o o  o      o   ]
5.26,[o  o   o    oo  o      o         o oo  oo       ]
5.26,[o  o o      o o           o   o oooo           o]
5.26,[o  o o  o    o    o         oo     o  oo o      ]
5.26,[o  oo        o     o  o         oo  o  o o o    ]
5.26,[o o   o        oo o      o  o     o o       o  o]
5.26,[o o  o   o  o     o   o        oo   o o  o      ]
5.26,[oo    o     o  o   o     oo o          o o   o  ]
5.26,[oo   o         o   oo    o     o o  oo  o       ]
5.26,[oo  o         o   o  o    o          oo o  o   o]
5.26,[oo  o o           oo    o    o       o o oo     ]
5.35,[    o   o  o  o   o   o o   o  o  oo o          ]
5.38,[          o o  o o   o       o o  o o   o o  o  ]
5.38,[         o  o o   o o  oo      o o  o  o o      ]
5.38,[       o   oooo o        oo        oo      o  o ]
5.38,[       oo o  o       o o o o      oo o      o   ]
5.38,[     o oo o    o oo     o   o       o      o  o ]
5.38,[    o    o o o o  o           o oo o      o  o  ]
5.38,[    o o o o   o            o    o o   o o  o o  ]
5.38,[   o      o   o    o   oo   o o    o     o  oo  ]
5.38,[   o o   o    o o  o         o    o   o  oo   o ]
5.38,[   o o o  o        o  o oo     o    o o    o    ]
5.38,[   oo     o o o    o    oo     o    o o    o    ]
5.38,[  o           ooo o   o    oo   o   oo    o     ]
5.38,[  o o     o  o oo o      o     o    o     o    o]
5.38,[  o o o           o  o oo    o o  o  o   o      ]
5.38,[  o o o     o  o  o       oo    o    o o o      ]
5.38,[  oo           o   ooo   o     o       oo  o  o ]
5.38,[  oo  o      o o o o    o  o   o    o o         ]
5.38,[ o      o  o o   o   o o      o   o o   o   o   ]
5.38,[ o   o   o o   o   o        o  o  o o    o   o  ]
5.38,[ o  oo    o  o                oo  ooo   o      o]
5.38,[ o o   o o        o  o   o     o  oo  o       o ]
5.38,[ o o o       o  o   ooo        o    o   o o     ]
5.38,[o          o o    oo  o      o oo   o   o    o  ]
5.38,[o        o  o oo o o o        o  o      o    o  ]
5.38,[o        o  oo    o      o    oo   o     oo  o  ]
5.38,[o      o o o     o  o       oo        o  o o  o ]
5.38,[o     oo o        oo  o o             o o   o o ]
5.38,[o    o o        ooo   o        o  oo        o o ]
5.38,[o   o   o  o o o o          o o   o  o    o     ]
5.38,[o   o  o  o    o       o  o o   oo  o        o  ]
5.38,[o  o  o  o     oo  o          o   o  o     o o  ]
5.38,[o o          o   o o  oo   o      o oo     o    ]
5.38,[o o       o  o    oo     o   ooo          o  o  ]
5.38,[o o    o      o o   o       o o oo o           o]
5.38,[o o   o o     o    oo  o             o  oo     o]
5.38,[o o o  o  o  o         o o  o     o       o   o ]
5.38,[o o o o    o   o     o  o    o     oo         o ]
5.38,[oo     o     o o o        ooo   o           o  o]
5.38,[oo    o     o   o    o    o          oo oo     o]
5.48,[     o   o  o  o oo     o   o  o     o    o o   ]
5.48,[    o o o  o  o          ooo o  o   o  o        ]
5.48,[   o      o  o  o o  o o  o      o    o   o o   ]
5.48,[   o  o        o oo      o o   o o   oo  o      ]
5.48,[  o       o  o       oooo o o     o o          o]
5.48,[  o   o  o  o       o    o  oo        o   oo  o ]
5.48,[ o     o   o  o  o   o o         o ooo    o     ]
5.48,[o   o     o         ooo    o   ooo   oo         ]
5.48,[o  o  o           o    o oo   o o         o oo  ]
5.48,[o  o  o       o     o      o o   o       oo o o ]
5.49,[ o    o      o     o    o    oo o    o    oo o  ]
5.55,[        o  ooo    o    o oo    o     o  o      o]
5.55,[      o    oo   o oo  o        o  o   o o     o ]
5.55,[      o o  oo           oo  oo     o       o  oo]
5.55,[    o     oo  o o o   o          o   oo o   o   ]
5.55,[   o      o   oo o o       ooo o          o o   ]
5.55,[   o   o       oo oo         oo    o   o o o    ]
5.55,[   o  o    o o  o   o       o   o  oo  o       o]
5.55,[   o oo         ooo         o o      o    ooo   ]
5.55,[   oo         o o    o    o  oo    oo   o     o ]
5.55,[  o        oo  o   o    o  o o  o     oo o      ]
5.55,[  o      o o o o  o   o  o o        o     o   o ]
5.55,[  o   o    o   o  o  o  o o o      o    o      o]
5.55,[  oo     o     o    o    o  o  o  oo o       o  ]
5.55,[  oo  o     o   o     oo oo         o     o   o ]
5.55,[ o       o     o   oo oo         oo      o o o  ]
5.55,[ o     o o    o o o  o o   o      o    o     o  ]
5.55,[ o  oo   o      o   o  o    o   oo  o         o ]
5.55,[ o o  o  o  o         o   o  o    o oo  o       ]
5.55,[ o o o      o     o       o   o     o   o  oo  o]
5.55,[o      o  o o o           oo o oo o           o ]
5.55,[o    o         o o o      o  oo  o o      o    o]
5.55,[o    o  o      o   o o    o     o o   oo     o  ]
5.55,[o   o  o o          o    o   oo     o   o  o  o ]
5.55,[o o oo               oo   oo    o    o      o o ]
5.66,[          o  oo o  o o   o    o oo          o o ]
5.66,[          oo   oo o o o         o  o   o    o  o]
5.66,[       o  o o   o o          oo o   oo    o    o]
5.66,[       o  oo  o o        oo   o     o  oo o     ]
5.66,[       o o o  o   o  o o o o             o o   o]
5.66,[      o   ooo         o o        o  ooo o  o    ]
5.66,[      o oo          o    oo o  o     o  o o    o]
5.66,[     o    o    o   o    ooo    o    o   o    o o]
5.66,[     o    o o  oo  o      oo     o     o o    o ]
5.66,[     o    oo   o   o   o o          oo    oo   o]
5.66,[     o  o     o  o    o   o   o o  oo   o    o  ]
5.66,[     o  o  oo           oo   o o   o   o   o o  ]
5.66,[     o o  oo  o  o      o o    o  o  o     o    ]
5.66,[    o    ooo o              o o  o   o   o oo   ]
5.66,[    o   o  o o o   o o   oo            o   o  o ]
5.66,[    o  o  o     o o    o o o        o oo o      ]
5.66,[    o  oo  o  o          ooo          o    oo o ]
5.66,[    o o      oo o  o     oo          o   o o   o]
5.66,[   o     o   o   o  o o        o  o  o  o o   o ]
5.66,[   ooo   o         o    o  o   o   o o  o     o ]
5.66,[  o        oo  oo oo o         o     o  o o     ]
5.66,[  o        ooo       o  o    o     o  o  o o o  ]
5.66,[  o  o     o         o  o  o  ooo      o o  o   ]
5.66,[  o  o     o   oo o  o  o      o   o       o   o]
5.66,[  o  o  o   o             o   oo  oo  o o   o   ]
5.66,[  o  o oo   o           o o  o o     o    oo    ]
5.66,[  o  oo  o        oo  o o   o  oo          o    ]
5.66,[  o o         o oo     o  oo  o o           oo  ]
5.66,[  o o         o oo  o     o         oo ooo      ]
5.66,[  o o     o   o o          o o  o  o  o      oo ]
5.66,[  o o     o o       o o    o   oo    o o o      ]
5.66,[  o o    o o  oo o         o o o         o     o]
5.66,[  o o  o  o       o      o  o     oo   oo      o]
5.66,[  oo         o o      o  o o     o  o  o  o  o  ]
5.66,[  oo   o o o         o   oo           oo  o  o  ]
5.66,[  oo  o     o       o   o     oo    o   o o  o  ]
5.66,[ o     oo     o     o o     o o   o       o o  o]
5.66,[ o    o       o    o oo  o   o  o oo          o ]
5.66,[ o    o o        oo   o    o o    o   oo     o  ]
5.66,[ o    o o o   o      o  o       o  oo o       o ]
5.66,[ o   o           o  o  o  o o  o       o o o  o ]
5.66,[ o   o         o  oo   o o     o     o  oo   o  ]
5.66,[ o   o     o o      o    oo    o        o o oo  ]
5.66,[ o   o  oo    o      oo    o           oo  oo   ]
5.66,[ o   oo   o   o            oo    o o   o o   o  ]
5.66,[ o  o         o  oo    o  o       o oo     o   o]
5.66,[ o  o  oo     o     o   o     o       o o  o  o ]
5.66,[ o  ooo   o        o   oo          o  oo o      ]
5.66,[ o o      o    o oo          oo o  o o      o   ]
5.66,[ o o     o    oo  o o o            o   o o    o ]
5.66,[ o o     o   o o  o  o          o    oo  o     o]
5.66,[ o o     o  o  o        o   o  o      o   oo   o]
5.66,[ o o   o       o     o  o oo     o  o  o o      ]
5.66,[ o o  o  o o        o  o         o o  o o    o  ]
5.66,[ o o  oo          o  o     o   ooo  oo          ]
5.66,[o           o o oooo o o                  o o  o]
5.66,[o         o oo       o  oo    oo  o     o    o  ]
5.66,[o        o  oo    o o  oo           o  o o   o  ]
5.66,[o        o oo  o    o     o  o o o  o   o       ]
5.66,[o       o  oo  o     o     o      o      o o  oo]
5.66,[o      o  o   o o   o    o    o    o o   o   o  ]
5.66,[o      o  o o     o      o  o o   o   o   o  o  ]
5.66,[o    o    o    o ooo         o o   oo   o       ]
5.66,[o    o   o oo         o   o   o  oo         o  o]
5.66,[o    o  o o   oo    o       o           o  o o o]
5.66,[o    o o     o   oo       o      o o o    o    o]
5.66,[o    o o o   o     o     o  o       o    o  o o ]
5.66,[o   o o          o  o     o   o  o    o   o o  o]
5.66,[o   o o  o         o o  oo  o o            oo   ]
5.66,[o  o         o  o     o   o      o o oo o      o]
5.66,[o  o        o   oo   o o    o     o  o      o  o]
5.66,[o  o   o o   o        ooo o        o o      o   ]
5.66,[o o    o   o       o   oo    o   o       o  oo  ]
5.66,[o o   o       o   o     o  o    o   o o  o     o]
5.66,[o o   o   o   oo  o      o o             o   o o]
5.66,[o o  o       o    o o    o  o       o  oo      o]
5.66,[oo   o         o o  oo  o         o o      o  o ]
5.66,[oo  o          o   o  o   o      o  oo o o      ]
5.66,[oo  oo       o     o      o    o    o    o o o  ]
5.7,[  o        oo  oo o o       o   o     oo    o   ]
5.77,[    o   oo   o o          oo   o o  o  o   o    ]
5.77,[  o o    o    o o o o      o    o   o o       o ]
5.77,[ o           o o  oo o   o        o  o o   o  o ]
5.77,[ o   o     o        o oo o      o  oo o      o  ]
5.77,[ o  o      o     o o   o oo o       o       o o ]
5.77,[ o o  o  o          o  o    o o  o o      o  o  ]
5.77,[ o o o       o  o o  o     o   oo        o     o]
5.78,[         o  oooo  o  o  o       oo   o         o]
5.78,[    oo    o  o   o            o   o   o o o o o ]
5.78,[   o  oo o  o        o  o o         o    o o o  ]
5.78,[  o o o  o o           o  o   o  o       o   o o]
5.78,[  oo           oooo         o  o       oo  o  o ]
5.78,[ o   o   o       o o   o    o     oo  o     o  o]
5.78,[ o  o o   o             o  o   o  o   ooo   o   ]
5.78,[ o oo    o    o o    oo      o    oo          o ]
5.78,[o      o oo o       oo     o  o          o o  o ]
5.78,[o   o     o    o     o oo o   o     oo    o     ]
5.89,[    oo  o      o o        o o  o  ooo        o  ]
5.89,[   oo         o o  o o   o           o ooo    o ]
5.89,[   oo    o   o   o          o  oo  o  oo  o     ]
5.89,[  o o      o   oo   o   o     o  o o o      o   ]
5.89,[  oo o      o   o o  o       o o o  o         o ]
5.89,[ o     o   o     o  oo   oo    o     o    o o   ]
5.89,[ o   oo           o    o  o  o  o   o    o o   o]
5.89,[ o o    oo   o       o o    oo  o o            o]
5.95,[          o o   oo  oo o      o oo     o   o    ]
5.95,[         o o o   o  o   o    o o  ooo  o        ]
5.95,[        o     oo   oo   oo   o o      o   o o   ]
5.95,[       oo  oo o           o  o   o    o  o  o o ]
5.95,[      o     o o o oo  o    o o  oo             o]
5.95,[      o  oo     o        o o   oo  oo o        o]
5.95,[      o o  o  o   o   o  o  o       o o o      o]
5.95,[      o o  o  o   o o  o o            o  o  o  o]
5.95,[      o o  o o  oo o  o             o  o o   o  ]
5.95,[     o   o oo   o     o        o  o   o o  o  o ]
5.95,[     o  o  o   o  oo   o        oo  o       o  o]
5.95,[    o      o o oo  o o   o      oo  o         o ]
5.95,[    o   oo o o    o    o o          o o  o     o]
5.95,[    o  o  o     o o   o  o        o oo    o    o]
5.95,[    o  oo    o     o o  o  o   o   o      o   o ]
5.95,[    o  ooo o         o       o oo o         o  o]
5.95,[    o o    o     o       o o   o   oooo   o     ]
5.95,[   o     o   o     o o oo o         o     oo  o ]
5.95,[   o    o   o o  o      o oo   o  o   o       o ]
5.95,[   o   o o o    o           oo o  o o   o    o  ]
5.95,[   o o     o  ooo          o    oo       o  o o ]
5.95,[   o o  oo    o      o       oo  o      o  o o  ]
5.95,[   oo   o    oo          oo o       o o   o    o]
5.95,[  o        oo  ooo           o         oo o o  o]
5.95,[  o  o     o     o o  o     oo oo     o  o      ]
5.95,[  o  o   o     o  o        o  o  o o o  o      o]
5.95,[  o  o o          o o    oo  oo   o       o   o ]
5.95,[  o  oo         oo  o       o o     o   o o  o  ]
5.95,[  o  oo  o     o   o       o o   o  oo     o    ]
5.95,[  o o      o o oo          o  o    o     o o   o]
5.95,[  o o     o o    o    o    o o oo     o o       ]
5.95,[  o o  o  o      oo   o       o o     o o   o   ]
5.95,[  o o o         o    o ooo         o  o    o   o]
5.95,[  o o o     o           oooo  o         o   o  o]
5.95,[  oo        oo o  o   o o  o           o o o    ]
5.95,[ o         oo    o     o  ooo o          oo    o]
5.95,[ o         oo  oo    o oo   o     oo o          ]
5.95,[ o      o   oo     o  o    o  o    o o   o    o ]
5.95,[ o      o o       o  oo     o o    ooo   o      ]
5.95,[ o     o      o  o  o   o o  o o          o o  o]
5.95,[ o     oo           oo oo  o          o o o    o]
5.95,[ o    o       o o ooo       o         o o   o  o]
